Date,Route,Price,Timestamp
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 22:37:50.380538
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 22:43:18.462807
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 22:58:47.489215
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 23:15:33.937085
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 23:22:33.471910
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 23:29:52.817276
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 23:35:13.907293
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 23:43:12.220800
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 23:58:49.732846
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 01:21:16.168718
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 02:02:29.098424
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 02:11:08.231475
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 02:54:41.749408
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 03:05:45.566058
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 03:08:53.128607
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 03:27:44.104632
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 03:42:13.958719
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 03:50:17.525716
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 04:21:41.791517
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 04:39:51.197865
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 04:47:02.210022
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 05:17:46.991132
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 05:35:54.185489
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 05:44:25.312733
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 06:25:53.151311
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 06:43:06.022878
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 06:49:45.413676
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 07:17:35.883089
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 07:31:29.541289
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 07:43:20.781211
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 08:24:17.244883
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 08:39:32.003340
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 08:47:33.018839
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 09:20:02.400295
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 09:36:21.707330
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 09:45:01.456147
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 10:19:40.056259
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 10:40:08.385860
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 10:46:50.606596
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 11:15:10.391243
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 11:29:41.990029
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 11:43:18.720956
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 12:34:10.317734
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 12:56:00.825335
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 13:04:37.095917
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 13:25:04.455118
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 13:39:20.554629
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 13:45:12.826184
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 14:17:24.817861
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 14:37:49.370528
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 14:46:27.758134
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 15:18:53.167754
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 15:35:35.766234
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 15:45:13.512030
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 16:21:32.921300
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 16:41:36.899003
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 16:50:57.587612
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 17:16:16.735438
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 17:35:09.183238
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 17:42:50.075888
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 18:25:47.606041
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 18:40:31.635157
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 18:48:39.574747
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 19:13:48.969179
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 19:28:20.190766
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 19:43:25.918915
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 20:19:15.830460
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 20:35:15.395058
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 20:45:41.750387
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 21:17:50.601016
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 21:32:34.235295
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 21:44:51.513445
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 22:16:13.495122
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 22:36:05.641745
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 22:44:00.108840
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 23:16:20.543175
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 23:30:43.199510
2026-01-27,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-03 23:43:26.962571
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 01:18:26.328198
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 01:55:33.704782
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 02:01:21.960816
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 02:07:17.136811
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 02:10:21.655456
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 02:14:20.211162
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 02:54:17.714521
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 02:58:59.210724
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 03:05:36.916285
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 03:07:17.918539
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 03:19:16.212725
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 03:27:46.337183
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 03:33:27.141799
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 03:41:57.282283
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 03:44:39.534117
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 03:50:09.509030
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 03:58:48.936889
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 04:20:50.009401
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 04:29:51.210795
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 04:38:06.218968
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 04:41:58.443183
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 04:47:12.315270
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 04:58:39.726372
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 05:16:57.299927
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 05:25:50.310453
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 05:35:33.001965
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 05:38:21.733558
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 05:43:37.074805
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 05:58:57.109752
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 06:24:32.075789
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 06:34:17.942300
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 06:43:20.546050
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 06:49:00.353939
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 06:58:41.849377
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 07:17:28.010586
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 07:25:14.487285
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 07:31:14.519724
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 07:36:02.839708
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 07:43:31.342659
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 07:58:20.763259
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 08:20:41.786008
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 08:30:30.048690
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 08:39:31.594666
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 08:42:32.838001
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 08:49:16.287944
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 08:58:53.631384
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 09:19:12.641125
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 09:27:14.907731
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 09:34:51.961658
