Date,Route,Price,Timestamp
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 20:28:49.477789
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 20:28:53.505312
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 20:34:47.661618
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 20:43:06.767107
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 20:43:11.005790
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 20:59:20.461172
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 21:14:44.595955
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 21:14:49.074860
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 21:20:41.378542
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 21:27:51.620902
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 21:27:55.507053
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 21:35:47.812265
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 21:43:20.407289
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 21:43:24.243632
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 21:58:44.529137
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 22:14:31.995352
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 22:14:36.035245
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 22:21:32.796784
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 22:29:31.725355
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 22:29:35.883145
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 22:34:09.158297
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 22:43:02.197495
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 22:43:06.451011
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 22:58:38.291873
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 23:13:43.373118
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 23:13:48.565153
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 23:18:59.228380
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 23:28:01.451152
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 23:28:05.950863
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 23:34:35.591995
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 23:43:10.112401
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 23:43:15.563252
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 23:58:30.132724
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 01:07:00.222243
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 01:43:09.186811
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 01:48:02.005291
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 02:32:48.873675
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 02:45:12.173143
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 02:50:38.125289
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 03:17:54.310345
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 03:31:55.549122
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 03:43:22.313082
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 04:17:43.482080
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 04:32:43.047087
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 04:43:51.769260
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 05:15:29.851718
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 05:30:12.756527
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 05:43:31.660671
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 06:21:21.044057
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 06:35:56.898033
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 06:43:52.823006
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 07:16:19.714307
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 07:16:24.723969
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 07:23:59.219692
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 07:28:09.151102
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 07:28:13.549442
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 07:36:11.750702
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 07:43:29.235170
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 07:43:36.538038
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 07:59:14.073084
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 08:19:29.268439
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 08:19:34.542572
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 08:28:07.165659
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 08:33:34.227795
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 08:33:40.249951
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 08:37:43.238698
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 08:43:23.164238
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 08:43:28.276839
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 08:59:08.322111
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 09:16:40.844777
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 09:16:46.070505
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 09:23:37.657175
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 09:29:44.279480
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 09:29:49.317214
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 09:34:55.658450
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 09:43:13.936476
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 09:43:18.101850
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 09:59:33.983304
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 10:16:57.016472
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 10:17:01.686084
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 10:26:01.635291
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 10:34:24.838455
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 10:34:30.139493
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 10:37:05.553125
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 10:43:46.685406
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 10:43:51.322539
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 10:58:53.524738
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 11:13:11.381365
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 11:13:18.330459
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 11:20:01.763163
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 11:28:23.287968
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 11:28:29.011524
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 11:35:39.430922
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 11:43:09.800065
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 11:43:14.580505
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 11:59:29.426983
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 12:35:51.133126
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 12:35:56.130003
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 12:51:33.736802
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 12:57:49.218573
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 12:57:53.973951
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 13:02:10.863555
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 13:05:11.190301
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 13:05:16.454134
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 13:17:24.924549
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 13:27:00.385343
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 13:27:05.745884
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 13:34:00.446077
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 13:40:09.424526
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 13:40:15.829922
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-10 13:42:52.138834
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 13:46:19.394580
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 13:46:23.647042
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-10 13:59:33.964159
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 14:17:51.586066
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 14:17:57.219121
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-10 14:27:32.641130
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 14:38:54.523059
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 14:39:00.398489
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-10 14:41:47.963404
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 14:46:44.085640
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 14:46:49.214070
2026-02-04,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-10 14:59:16.646819
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-10 15:20:09.642249
2026-02-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-10 15:20:15.441803
