Date,Route,Price,Timestamp
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-09 22:43:18.978869
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 22:48:37.753630
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-09 22:59:08.407110
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 23:18:30.782257
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-09 23:26:59.933661
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 23:34:54.654761
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-09 23:38:42.333229
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 23:45:43.966317
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-09 23:59:31.555440
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 02:18:21.686118
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 02:25:17.510951
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 02:31:56.171054
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 03:34:39.051026
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 03:41:00.628340
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 03:52:57.843089
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 04:18:03.817436
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 04:36:37.786711
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 04:47:44.531769
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 05:00:23.643817
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 05:29:32.148104
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 05:42:32.646303
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 05:59:01.941709
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 06:39:28.163376
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 06:50:36.947736
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 07:00:24.870105
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 07:27:58.973398
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 07:38:57.568548
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 07:58:33.028466
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 08:37:33.847287
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 08:48:13.547263
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 09:01:27.906363
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 09:30:54.127113
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 09:42:09.314479
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 09:58:44.905786
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 10:32:15.565502
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 10:45:04.215066
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 10:58:55.645400
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 11:24:11.578179
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 11:37:47.777665
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 11:58:30.244512
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 12:58:27.610021
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 13:08:02.723886
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 13:25:33.257072
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 13:40:20.621124
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 13:50:33.738767
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 13:58:45.015909
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 14:30:09.446947
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 14:43:48.699195
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 14:59:05.750316
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 15:29:17.352989
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 15:41:47.886529
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 15:58:42.271073
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 16:35:51.794522
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 16:49:55.919423
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 17:00:26.707143
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 17:27:02.092201
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 17:41:22.631162
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 17:59:25.023073
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 18:39:39.954455
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 18:49:13.517744
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 18:59:56.097290
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 19:22:48.066182
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 20:31:16.497487
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 20:41:17.084087
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 21:05:10.245627
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 21:26:57.799984
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 21:38:38.829014
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 21:58:41.570868
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 22:28:54.703118
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 22:42:21.736262
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 22:58:41.465361
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 23:26:14.502646
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 23:38:12.604139
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-10 23:59:10.945640
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 07:19:18.895167
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 07:35:57.555058
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way",2025-06-11 07:45:56.459651
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 08:26:23.166860
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 08:45:41.800711
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 08:54:44.435268
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way",2025-06-11 09:21:57.008070
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 09:40:01.117728
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 09:48:21.230860
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 10:21:13.175061
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 10:42:55.760325
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 10:50:34.853770
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 11:17:33.701929
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way",2025-06-11 11:32:16.957941
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 11:44:21.309920
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 12:40:07.926797
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 13:04:33.269112
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 13:19:51.893239
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 13:32:57.259873
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 13:47:49.416767
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 13:52:58.073630
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 14:18:43.587964
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 14:41:15.087443
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 14:50:23.807689
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 15:21:42.232268
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 15:40:26.242507
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way",2025-06-11 15:47:33.248461
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 16:25:36.484320
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 16:46:03.195014
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 16:54:30.427510
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 17:18:25.157034
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 17:38:03.239719
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way",2025-06-11 17:46:58.112568
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 18:28:14.608523
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 18:47:17.025222
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way",2025-06-11 18:54:31.749369
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 19:16:07.172965
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 19:30:40.558508
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 19:43:27.626177
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 20:20:25.904471
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 20:38:41.397827
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 20:48:03.090390
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 21:18:41.608704
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 21:34:54.743203
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 21:45:15.142737
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 22:18:39.607855
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 22:40:18.900467
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 22:48:02.650334
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 23:19:36.404742
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way",2025-06-11 23:34:56.566435
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-11 23:46:18.806109
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 01:27:53.394639
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 02:21:17.274649
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 02:26:12.640585
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 03:15:57.203640
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 03:36:57.274570
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 03:58:08.923044
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 04:03:40.175526
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 04:26:16.089959
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 04:45:27.194385
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 04:52:18.382019
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 05:18:55.929544
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 05:39:58.896105
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 05:48:11.210996
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 06:28:39.974499
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 06:47:55.052756
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 06:55:02.787479
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 07:00:21.882504
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 07:19:01.079786
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-12 07:19:04.852276
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 07:27:33.601828
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 07:34:49.128333
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-12 07:34:52.268950
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 07:39:02.998860
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 07:45:19.061999
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-12 07:45:24.803948
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 07:59:06.268794
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 08:26:07.355606
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-12 08:26:11.176087
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 08:36:58.433329
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 08:45:14.919304
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
One-way
only 2 left",2025-06-12 08:45:19.430312
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 08:48:16.340107
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 08:54:09.791670
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-12 08:54:14.458063
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 09:00:49.850836
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 09:20:41.230734
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
One-way
only 2 left",2025-06-12 09:20:47.521054
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 09:30:41.110041
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 09:39:20.559159
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-12 09:39:24.935616
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 09:42:28.558379
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 09:48:15.561865
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-12 09:48:18.948600
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 09:58:45.590608
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 10:21:14.071400
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-12 10:21:17.981236
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 10:32:43.488061
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 10:43:27.168568
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-12 10:43:33.338856
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 10:45:37.300550
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 10:50:59.641793
2026-05-09,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-12 10:51:03.690136
2026-05-09,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-12 10:59:12.309307
2026-05-08,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-06-12 11:16:59.548355
